{'open': 0.07900000363588333, 'high': 0.07900000363588333, 'low': 0.07599999755620956, 'close': 0.07699999958276749, 'volume': 42211, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-14 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.23000000417232513, 'high': 0.2549999952316284, 'low': 0.23000000417232513, 'close': 0.24500000476837158, 'volume': 213140, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-19 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.24500000476837158, 'high': 0.25, 'low': 0.23000000417232513, 'close': 0.23000000417232513, 'volume': 150166, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-22 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.23000000417232513, 'high': 0.23499999940395355, 'low': 0.23000000417232513, 'close': 0.23499999940395355, 'volume': 39630, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-23 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.23499999940395355, 'high': 0.24500000476837158, 'low': 0.23000000417232513, 'close': 0.24500000476837158, 'volume': 144285, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-24 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.24500000476837158, 'high': 0.26750001311302185, 'low': 0.24500000476837158, 'close': 0.25999999046325684, 'volume': 793617, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-25 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.25999999046325684, 'high': 0.25999999046325684, 'low': 0.24500000476837158, 'close': 0.25, 'volume': 162464, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-26 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.23999999463558197, 'high': 0.23999999463558197, 'low': 0.23000000417232513, 'close': 0.23499999940395355, 'volume': 239036, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-29 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.25, 'high': 0.26499998569488525, 'low': 0.25, 'close': 0.26499998569488525, 'volume': 499246, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-30 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.26499998569488525, 'high': 0.2849999964237213, 'low': 0.2549999952316284, 'close': 0.2849999964237213, 'volume': 604181, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-31 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.2849999964237213, 'high': 0.2849999964237213, 'low': 0.26499998569488525, 'close': 0.26499998569488525, 'volume': 328251, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-01 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.26499998569488525, 'high': 0.2849999964237213, 'low': 0.26499998569488525, 'close': 0.26499998569488525, 'volume': 237091, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-02 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.26499998569488525, 'high': 0.2800000011920929, 'low': 0.26499998569488525, 'close': 0.27000001072883606, 'volume': 406338, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-05 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.2750000059604645, 'high': 0.30000001192092896, 'low': 0.2750000059604645, 'close': 0.28999999165534973, 'volume': 755468, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-06 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.2800000011920929, 'high': 0.2849999964237213, 'low': 0.27000001072883606, 'close': 0.2800000011920929, 'volume': 395289, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-07 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.2800000011920929, 'high': 0.2800000011920929, 'low': 0.2750000059604645, 'close': 0.2750000059604645, 'volume': 143698, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-08 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.28999999165534973, 'high': 0.29499998688697815, 'low': 0.2800000011920929, 'close': 0.29499998688697815, 'volume': 377059, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-09 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.29499998688697815, 'high': 0.29499998688697815, 'low': 0.2750000059604645, 'close': 0.2750000059604645, 'volume': 222566, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-12 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.2800000011920929, 'high': 0.2800000011920929, 'low': 0.27000001072883606, 'close': 0.2750000059604645, 'volume': 400171, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-13 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.25999999046325684, 'high': 0.26499998569488525, 'low': 0.24500000476837158, 'close': 0.2549999952316284, 'volume': 344256, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-14 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.27000001072883606, 'high': 0.27000001072883606, 'low': 0.27000001072883606, 'close': 0.27000001072883606, 'volume': 54948, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-15 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.27000001072883606, 'high': 0.2750000059604645, 'low': 0.25999999046325684, 'close': 0.26499998569488525, 'volume': 246850, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-16 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.25999999046325684, 'high': 0.26499998569488525, 'low': 0.25999999046325684, 'close': 0.25999999046325684, 'volume': 55115, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-19 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.25, 'high': 0.25, 'low': 0.25, 'close': 0.25, 'volume': 105632, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-20 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.25, 'high': 0.25, 'low': 0.23999999463558197, 'close': 0.23999999463558197, 'volume': 98286, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-21 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.23999999463558197, 'high': 0.23999999463558197, 'low': 0.23000000417232513, 'close': 0.23000000417232513, 'volume': 34170, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-23 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.23000000417232513, 'high': 0.23000000417232513, 'low': 0.20999999344348907, 'close': 0.2175000011920929, 'volume': 197400, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-26 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.23499999940395355, 'high': 0.23499999940395355, 'low': 0.2175000011920929, 'close': 0.22499999403953552, 'volume': 104930, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-27 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.2199999988079071, 'high': 0.2199999988079071, 'low': 0.20000000298023224, 'close': 0.2150000035762787, 'volume': 141182, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-28 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.2150000035762787, 'high': 0.2150000035762787, 'low': 0.2150000035762787, 'close': 0.2150000035762787, 'volume': 24000, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-29 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.2199999988079071, 'high': 0.23499999940395355, 'low': 0.2199999988079071, 'close': 0.23499999940395355, 'volume': 43276, 'stock_id': '1AE.AX', 'date': Timestamp('2022-09-30 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.23499999940395355, 'high': 0.23999999463558197, 'low': 0.23499999940395355, 'close': 0.23999999463558197, 'volume': 40365, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-03 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.23999999463558197, 'high': 0.23999999463558197, 'low': 0.23499999940395355, 'close': 0.23499999940395355, 'volume': 30264, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-04 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.23499999940395355, 'high': 0.23499999940395355, 'low': 0.22499999403953552, 'close': 0.22499999403953552, 'volume': 80106, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-05 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.22499999403953552, 'high': 0.22499999403953552, 'low': 0.22499999403953552, 'close': 0.22499999403953552, 'volume': 50647, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-06 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.22499999403953552, 'high': 0.22499999403953552, 'low': 0.22499999403953552, 'close': 0.22499999403953552, 'volume': 29170, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-07 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.2199999988079071, 'high': 0.2199999988079071, 'low': 0.2150000035762787, 'close': 0.2150000035762787, 'volume': 184330, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-10 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.2150000035762787, 'high': 0.2150000035762787, 'low': 0.20999999344348907, 'close': 0.20999999344348907, 'volume': 43294, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-11 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.20999999344348907, 'high': 0.20999999344348907, 'low': 0.20999999344348907, 'close': 0.20999999344348907, 'volume': 40000, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-12 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.2150000035762787, 'high': 0.2150000035762787, 'low': 0.19499999284744263, 'close': 0.19499999284744263, 'volume': 163494, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-13 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.19499999284744263, 'high': 0.19499999284744263, 'low': 0.18000000715255737, 'close': 0.18000000715255737, 'volume': 134491, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-14 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.18000000715255737, 'high': 0.1850000023841858, 'low': 0.1599999964237213, 'close': 0.1599999964237213, 'volume': 368812, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-17 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.17000000178813934, 'high': 0.18000000715255737, 'low': 0.17000000178813934, 'close': 0.17000000178813934, 'volume': 139750, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-18 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.1899999976158142, 'high': 0.20000000298023224, 'low': 0.1899999976158142, 'close': 0.19499999284744263, 'volume': 42459, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-19 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.20000000298023224, 'high': 0.20000000298023224, 'low': 0.1850000023841858, 'close': 0.19499999284744263, 'volume': 299645, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-20 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.19499999284744263, 'high': 0.20000000298023224, 'low': 0.1899999976158142, 'close': 0.20000000298023224, 'volume': 125606, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-21 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.20000000298023224, 'high': 0.20000000298023224, 'low': 0.1899999976158142, 'close': 0.19499999284744263, 'volume': 120719, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-24 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.1899999976158142, 'high': 0.19499999284744263, 'low': 0.1899999976158142, 'close': 0.19499999284744263, 'volume': 68841, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-25 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.20000000298023224, 'high': 0.20000000298023224, 'low': 0.19499999284744263, 'close': 0.19499999284744263, 'volume': 415695, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-26 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.19499999284744263, 'high': 0.20000000298023224, 'low': 0.1899999976158142, 'close': 0.19499999284744263, 'volume': 371386, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-27 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.19499999284744263, 'high': 0.19499999284744263, 'low': 0.19499999284744263, 'close': 0.19499999284744263, 'volume': 179123, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-28 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.1899999976158142, 'high': 0.1899999976158142, 'low': 0.1899999976158142, 'close': 0.1899999976158142, 'volume': 100000, 'stock_id': '1AE.AX', 'date': Timestamp('2022-10-31 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.20000000298023224, 'high': 0.20000000298023224, 'low': 0.20000000298023224, 'close': 0.20000000298023224, 'volume': 262203, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-01 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.20000000298023224, 'high': 0.20000000298023224, 'low': 0.19499999284744263, 'close': 0.19499999284744263, 'volume': 35544, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-02 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.19499999284744263, 'high': 0.20499999821186066, 'low': 0.19499999284744263, 'close': 0.20499999821186066, 'volume': 95231, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-03 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.20999999344348907, 'high': 0.22499999403953552, 'low': 0.20999999344348907, 'close': 0.22499999403953552, 'volume': 516575, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-04 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.22499999403953552, 'high': 0.22499999403953552, 'low': 0.20000000298023224, 'close': 0.2150000035762787, 'volume': 100525, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-07 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.2199999988079071, 'high': 0.2199999988079071, 'low': 0.20999999344348907, 'close': 0.20999999344348907, 'volume': 236810, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-08 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.2150000035762787, 'high': 0.22499999403953552, 'low': 0.20999999344348907, 'close': 0.22499999403953552, 'volume': 82147, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-09 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.22499999403953552, 'high': 0.22499999403953552, 'low': 0.2150000035762787, 'close': 0.2150000035762787, 'volume': 40666, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-10 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.22499999403953552, 'high': 0.23000000417232513, 'low': 0.2199999988079071, 'close': 0.2199999988079071, 'volume': 164467, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-11 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.2199999988079071, 'high': 0.23000000417232513, 'low': 0.2150000035762787, 'close': 0.2150000035762787, 'volume': 115528, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-14 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.2199999988079071, 'high': 0.2199999988079071, 'low': 0.20999999344348907, 'close': 0.20999999344348907, 'volume': 92706, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-15 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.2150000035762787, 'high': 0.2150000035762787, 'low': 0.20999999344348907, 'close': 0.2150000035762787, 'volume': 30858, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-16 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.2150000035762787, 'high': 0.22499999403953552, 'low': 0.2150000035762787, 'close': 0.22499999403953552, 'volume': 110000, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-17 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.22499999403953552, 'high': 0.22499999403953552, 'low': 0.2199999988079071, 'close': 0.22499999403953552, 'volume': 56344, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-18 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.22499999403953552, 'high': 0.22499999403953552, 'low': 0.22499999403953552, 'close': 0.22499999403953552, 'volume': 0, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-21 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.22499999403953552, 'high': 0.22499999403953552, 'low': 0.22499999403953552, 'close': 0.22499999403953552, 'volume': 0, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-22 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.23000000417232513, 'high': 0.23999999463558197, 'low': 0.22499999403953552, 'close': 0.22499999403953552, 'volume': 796556, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-23 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.23000000417232513, 'high': 0.23499999940395355, 'low': 0.20999999344348907, 'close': 0.20999999344348907, 'volume': 295814, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-24 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.2199999988079071, 'high': 0.2199999988079071, 'low': 0.2199999988079071, 'close': 0.2199999988079071, 'volume': 819, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-25 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.2150000035762787, 'high': 0.2150000035762787, 'low': 0.1899999976158142, 'close': 0.20499999821186066, 'volume': 307316, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-28 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.20499999821186066, 'high': 0.20499999821186066, 'low': 0.20000000298023224, 'close': 0.20000000298023224, 'volume': 143750, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-29 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.20499999821186066, 'high': 0.20499999821186066, 'low': 0.1899999976158142, 'close': 0.19499999284744263, 'volume': 145850, 'stock_id': '1AE.AX', 'date': Timestamp('2022-11-30 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.20000000298023224, 'high': 0.20000000298023224, 'low': 0.19499999284744263, 'close': 0.19499999284744263, 'volume': 77057, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-01 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.20000000298023224, 'high': 0.20999999344348907, 'low': 0.20000000298023224, 'close': 0.20000000298023224, 'volume': 33139, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-02 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.20000000298023224, 'high': 0.20000000298023224, 'low': 0.18000000715255737, 'close': 0.18000000715255737, 'volume': 61871, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-05 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.1850000023841858, 'high': 0.1850000023841858, 'low': 0.18000000715255737, 'close': 0.18000000715255737, 'volume': 301694, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-06 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.17499999701976776, 'high': 0.1899999976158142, 'low': 0.17499999701976776, 'close': 0.1899999976158142, 'volume': 154365, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-07 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.20000000298023224, 'high': 0.2150000035762787, 'low': 0.20000000298023224, 'close': 0.20999999344348907, 'volume': 293558, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-08 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.20000000298023224, 'high': 0.20000000298023224, 'low': 0.19499999284744263, 'close': 0.19499999284744263, 'volume': 91298, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-09 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.20000000298023224, 'high': 0.20000000298023224, 'low': 0.19499999284744263, 'close': 0.19499999284744263, 'volume': 63846, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-12 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.19499999284744263, 'high': 0.20999999344348907, 'low': 0.19499999284744263, 'close': 0.20999999344348907, 'volume': 8285, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-13 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.19499999284744263, 'high': 0.19499999284744263, 'low': 0.1850000023841858, 'close': 0.1899999976158142, 'volume': 90282, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-14 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.1899999976158142, 'high': 0.1899999976158142, 'low': 0.18000000715255737, 'close': 0.1899999976158142, 'volume': 172574, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-15 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.18000000715255737, 'high': 0.18000000715255737, 'low': 0.17499999701976776, 'close': 0.17499999701976776, 'volume': 53107, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-16 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.18000000715255737, 'high': 0.18000000715255737, 'low': 0.17499999701976776, 'close': 0.18000000715255737, 'volume': 34922, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-19 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.17499999701976776, 'high': 0.17499999701976776, 'low': 0.17499999701976776, 'close': 0.17499999701976776, 'volume': 42000, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-20 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.18000000715255737, 'high': 0.18000000715255737, 'low': 0.17499999701976776, 'close': 0.17499999701976776, 'volume': 40025, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-21 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.17499999701976776, 'high': 0.18000000715255737, 'low': 0.1599999964237213, 'close': 0.17499999701976776, 'volume': 85801, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-22 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.1599999964237213, 'high': 0.1599999964237213, 'low': 0.14000000059604645, 'close': 0.15000000596046448, 'volume': 640562, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-23 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.1599999964237213, 'high': 0.1599999964237213, 'low': 0.1550000011920929, 'close': 0.1599999964237213, 'volume': 8969, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-28 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.1599999964237213, 'high': 0.16500000655651093, 'low': 0.125, 'close': 0.14000000059604645, 'volume': 671632, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-29 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.14499999582767487, 'high': 0.1550000011920929, 'low': 0.14499999582767487, 'close': 0.15000000596046448, 'volume': 237457, 'stock_id': '1AE.AX', 'date': Timestamp('2022-12-30 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.1550000011920929, 'high': 0.1550000011920929, 'low': 0.15000000596046448, 'close': 0.15000000596046448, 'volume': 24612, 'stock_id': '1AE.AX', 'date': Timestamp('2023-01-03 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.1550000011920929, 'high': 0.1550000011920929, 'low': 0.15000000596046448, 'close': 0.15000000596046448, 'volume': 41426, 'stock_id': '1AE.AX', 'date': Timestamp('2023-01-04 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.16500000655651093, 'high': 0.17000000178813934, 'low': 0.16500000655651093, 'close': 0.16500000655651093, 'volume': 11711, 'stock_id': '1AE.AX', 'date': Timestamp('2023-01-05 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.17000000178813934, 'high': 0.1850000023841858, 'low': 0.17000000178813934, 'close': 0.1850000023841858, 'volume': 77182, 'stock_id': '1AE.AX', 'date': Timestamp('2023-01-06 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.1850000023841858, 'high': 0.1850000023841858, 'low': 0.15000000596046448, 'close': 0.17000000178813934, 'volume': 324962, 'stock_id': '1AE.AX', 'date': Timestamp('2023-01-09 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.17000000178813934, 'high': 0.17000000178813934, 'low': 0.15000000596046448, 'close': 0.1599999964237213, 'volume': 142944, 'stock_id': '1AE.AX', 'date': Timestamp('2023-01-10 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.014062000438570976, 'high': 0.014062000438570976, 'low': 0.014062000438570976, 'close': 0.014062000438570976, 'volume': 579931, 'stock_id': '1AG.AX', 'date': Timestamp('2022-06-14 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014062000438570976, 'high': 0.01499900035560131, 'low': 0.013124000281095505, 'close': 0.01499900035560131, 'volume': 429135, 'stock_id': '1AG.AX', 'date': Timestamp('2022-06-15 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.014999999664723873, 'low': 0.014999999664723873, 'close': 0.014999999664723873, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-06-16 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.014999999664723873, 'low': 0.014999999664723873, 'close': 0.014999999664723873, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-06-17 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017999999225139618, 'volume': 350000, 'stock_id': '1AG.AX', 'date': Timestamp('2022-06-20 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.017999999225139618, 'low': 0.017999999225139618, 'close': 0.017999999225139618, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-06-21 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.017999999225139618, 'low': 0.017999999225139618, 'close': 0.017999999225139618, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-06-22 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.017999999225139618, 'low': 0.017999999225139618, 'close': 0.017999999225139618, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-06-23 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 147, 'stock_id': '1AG.AX', 'date': Timestamp('2022-06-24 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-06-27 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-06-28 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-06-29 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-06-30 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-01 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-04 00:00:00+1000', tz='Australia/Sydney')}, 
